2026-09-01;Jukurit;1;HPK;4
2026-09-01;K-Espoo;5;KalPa;1
2026-09-01;Kärpät;3;Ässät;1
2026-09-01;Lukko;0;Ilves;2
2026-09-01;SaiPa;4;Tappara;2
2026-09-01;TPS;4;KooKoo;2
2026-09-01;Sport;5;Jokerit;4
2026-09-04;KalPa;4;Jukurit;0
2026-09-04;Pelicans;6;Sport;3
2026-09-04;Ässät;5;Ilves;1
2026-09-04;HIFK;5;HPK;3
2026-09-05;Jukurit;4;Sport;0
2026-09-05;K-Espoo;1;Pelicans;2
2026-09-05;Kärpät;3;JYP;4
2026-09-05;Lukko;7;Jokerit;2
2026-09-05;TPS;5;HIFK;1
2026-09-08;HPK;0;Ilves;4
2026-09-09;Pelicans;2;KalPa;0
2026-09-09;Ässät;3;Jokerit;2
2026-09-09;Jukurit;3;HIFK;1
2026-09-09;K-Espoo;6;KooKoo;2
2026-09-09;Lukko;0;JYP;5
2026-09-09;Sport;2;TPS;1
2026-09-15;KalPa;7;HPK;0
2026-09-15;Pelicans;2;Tappara;3
2026-09-15;SaiPa;2;K-Espoo;1
2026-09-15;TPS;1;Jukurit;4
2026-09-15;Ässät;5;Sport;1
2026-09-16;KooKoo;3;JYP;5
2026-09-16;Kärpät;3;Ilves;4
2026-09-16;HIFK;4;Jukurit;7
2026-09-17;Lukko;1;Sport;2
2026-09-17;TPS;4;Tappara;0
2026-09-17;Jokerit;2;JYP;4
2026-09-18;Jukurit;3;Pelicans;1
2026-09-18;KalPa;1;Ilves;2
2026-09-18;KooKoo;0;SaiPa;4
2026-09-19;HIFK;2;Lukko;3
2026-09-19;HPK;3;TPS;1
2026-09-19;Kärpät;3;Sport;2
2026-09-19;Pelicans;1;JYP;3
2026-09-19;SaiPa;2;KooKoo;1
2026-09-19;Ässät;2;K-Espoo;1
2026-09-19;Jokerit;0;Tappara;6
2026-09-22;HPK;1;Lukko;3
2026-09-22;Tappara;4;Kärpät;0
2026-09-22;Jokerit;3;Pelicans;0
2026-09-23;KooKoo;4;KalPa;5
2026-09-23;SaiPa;1;Ässät;2
2026-09-23;Sport;0;K-Espoo;1
2026-09-23;HIFK;3;Kärpät;1
2026-09-24;Lukko;3;Tappara;2
2026-09-25;Ilves;6;KooKoo;0
2026-09-25;Jukurit;2;K-Espoo;1
2026-09-25;HIFK;3;JYP;4
2026-09-25;Ässät;0;SaiPa;5
2026-09-25;Jokerit;1;TPS;2
