H;Jukurit;Andrej Sustr;7;0;12;12;1172;7
H;TPS;Lukas Wernblom;6;3;6;9;957;0
H;Jukurit;Jacob Hayhurst;7;3;6;9;876;1
H;Lukko;Alex Beaucage;7;4;4;8;1114;2
H;JYP;Santeri Huovila;5;1;7;8;936;3
H;JYP;Alexander True;5;1;6;7;991;0
H;JYP;Reece Newkirk;5;3;4;7;683;3
H;TPS;Lukas Haudum;6;1;6;7;932;-1
H;TPS;Lars Bryggman;6;4;3;7;1073;0
H;HIFK;Daniel Mäkiaho;6;3;4;7;898;0
H;Ilves;Luke Henman;5;2;5;7;774;2
H;JYP;Jere Lassila;5;3;4;7;819;5
H;JYP;Valtteri Ojantakanen;5;3;4;7;769;3
H;JYP;Daniel Torgersson;5;2;4;6;852;0
H;JYP;Harri Pesonen;5;2;4;6;816;4
H;Lukko;Jakob Stenqvist;7;0;6;6;1190;0
H;Jokerit;Emil Kuusla;6;1;5;6;1034;0
H;HIFK;Vincent Marleau;6;3;3;6;979;-3
H;Jukurit;Elias Koponen;7;1;5;6;727;1
H;Tappara;Joachim Blichfeld;6;3;3;6;1117;2
H;K-Espoo;Lukas Svejkovsky;6;4;2;6;772;3
H;Ässät;Alexandre Doucet;6;2;4;6;973;0
H;Tappara;Henrik Haapala;6;1;5;6;948;3
H;HPK;Sami Päivärinta;6;4;2;6;1057;0
H;K-Espoo;Jere Väisänen;6;3;2;5;630;5
H;SaiPa;Aarne Intonen;5;1;4;5;904;0
H;Pelicans;Roni Karvinen;7;2;3;5;1024;1
H;Ässät;Johan Olofsson;6;2;3;5;823;2
H;Jukurit;Connor Ford;7;4;1;5;1026;2
H;Pelicans;Oleksii Myklukha;7;2;3;5;810;2
H;Jokerit;Maxime Fortier;5;1;4;5;966;-4
H;JYP;Aaro Vidgren;5;3;2;5;725;-1
H;SaiPa;Santeri Airola;5;1;4;5;913;0
H;KalPa;Jaakko Rissanen;6;1;4;5;930;2
H;KalPa;Juuso Mäenpää;6;2;3;5;1009;1
H;HIFK;Kasper Puutio;6;0;5;5;959;-5
H;Jokerit;Patrick Curry;6;0;5;5;926;0
H;HPK;Brendan Ranford;6;0;5;5;1051;1
H;Ilves;Aleks Haatanen;5;2;3;5;751;4
H;KalPa;Aleksi Klemetti;6;3;2;5;875;3
H;Ässät;Casimir Jürgens;6;1;3;4;903;3
H;HIFK;Lassi Vanhatalo;6;1;3;4;825;-4
H;Ilves;Benjamin Korhonen;5;3;1;4;948;0
H;Ässät;Carl Klingberg;5;1;3;4;935;0
H;Jukurit;Thomas Olsen;7;2;2;4;824;1
H;Ilves;Lukas Jasek;5;2;2;4;861;2
H;Lukko;Antti Saarela;7;1;3;4;1010;1
H;Ässät;Cameron Hillis;6;2;2;4;1026;0
H;HPK;Viljami Jokirinne;6;1;3;4;1286;1
H;TPS;Alexis Binner;6;1;3;4;976;0
H;Lukko;Jami Krannila;6;0;4;4;730;3
H;Ässät;Rami Määttä;6;0;4;4;1108;3
H;K-Espoo;Kristian Näkyvä;6;0;4;4;952;0
H;Pelicans;Sakke Hämäläinen;7;0;4;4;682;2
H;Pelicans;Liam Hawel;7;0;4;4;866;3
H;SaiPa;Eero Klintrup;5;0;4;4;809;4
H;SaiPa;Mikko Perttu;5;0;4;4;768;1
H;HIFK;Eetu Liukas;5;4;0;4;912;1
H;Ilves;Tony Sund;5;1;3;4;878;1
H;Jukurit;Louis Boudon;7;3;1;4;1043;-2
H;Ässät;Petteri Nikkilä;6;0;4;4;970;0
H;HIFK;Linus Nässen;6;0;4;4;1074;-2
H;Tappara;Kasper Simontaival;6;0;4;4;978;1
H;TPS;Otto Paajanen;6;2;2;4;917;-2
H;JYP;Juuso Arola;5;1;3;4;849;3
H;SaiPa;Petrus Palmu;5;2;2;4;739;2
H;JYP;Trent Bourque;5;1;3;4;999;4
H;KalPa;Ville Ruotsalainen;6;1;3;4;1026;-1
H;Jukurit;Jiro Frilander;6;0;4;4;644;3
H;SaiPa;Nicholas Zabaneh;5;1;3;4;818;4
H;HIFK;Niko Huuhtanen;6;3;1;4;864;0
H;Tappara;Aapeli Räsänen;6;1;3;4;1113;4
H;Sport;Lari Heikkinen;8;4;0;4;743;0
H;Tappara;Michael Lindqvist;4;0;4;4;1054;2
H;Lukko;Mikael Ruohomaa;7;1;3;4;1122;3
H;Kärpät;Henrik Törnqvist;6;2;2;4;830;1
H;KooKoo;Manu Mäkelä;6;2;2;4;564;-2
H;Pelicans;Joona Kumpula;7;2;2;4;814;3
H;SaiPa;Samuli Niinisaari;5;3;0;3;941;6
H;KalPa;Joonas Lyytinen;5;2;1;3;1167;1
H;KalPa;Cade Borchardt;6;0;3;3;979;0
H;HIFK;Lukas Pilö;6;1;2;3;997;-2
H;Kärpät;Aleksi Matinmikko;6;1;2;3;1251;-5
H;K-Espoo;Arttu Tuomaala;6;2;1;3;934;-1
H;Lukko;Topias Haapanen;7;3;0;3;775;4
H;Sport;Simon Åkerström;8;0;3;3;1363;-6
H;HIFK;Iiro Pakarinen;6;3;0;3;844;-1
H;KooKoo;Roope Tossavainen;6;2;1;3;578;0
H;Ilves;Jan-Mikael Järvinen;5;1;2;3;705;4
H;Kärpät;Roni Hirvonen;6;1;2;3;1093;-4
H;TPS;Joel Määttä;6;2;1;3;768;3
H;Ilves;Matic Török;5;0;3;3;813;3
H;Ilves;Iivari Heikkinen;2;2;1;3;174;2
H;Jukurit;Eemeli Saari;7;1;2;3;865;4
H;KooKoo;Veeti Miettinen;6;2;1;3;826;-2
H;SaiPa;Brian Kramer;5;0;3;3;960;1
H;KalPa;Jesper Piitulainen;6;0;3;3;1041;1
H;K-Espoo;Arvid Aronsson;4;0;3;3;791;1
H;Pelicans;Markus Nutivaara;7;2;1;3;1131;4
H;JYP;Leevi Tukiainen;5;2;1;3;885;4
H;KooKoo;Axel Holmström;6;0;3;3;726;0
H;HPK;Miska Kukkonen;6;1;2;3;1391;-1
H;KalPa;Konsta Kapanen;6;3;0;3;1112;0
H;Sport;George Diaco;8;2;1;3;1056;-6
H;Kärpät;Samuli Ratinen;6;2;1;3;979;0
H;Sport;Luke Grainger;8;0;3;3;1084;-6
H;K-Espoo;Ville Lajunen;6;0;3;3;1048;1
