H;TPS;Lukas Wernblom;4;2;6;8;1134;1
H;Jukurit;Andrej Sustr;5;0;8;8;1098;4
H;TPS;Lars Bryggman;4;4;2;6;1111;0
H;K-Espoo;Lukas Svejkovsky;4;4;2;6;897;3
H;Jukurit;Jacob Hayhurst;5;2;4;6;859;0
H;Ilves;Luke Henman;3;1;5;6;666;1
H;HPK;Sami Päivärinta;4;4;2;6;1035;0
H;JYP;Alexander True;2;1;4;5;838;3
H;TPS;Lukas Haudum;4;1;4;5;1142;0
H;Jokerit;Emil Kuusla;3;1;4;5;965;2
H;Pelicans;Oleksii Myklukha;3;2;3;5;607;4
H;Jukurit;Elias Koponen;5;0;5;5;655;1
H;Ässät;Alexandre Doucet;4;2;3;5;1102;1
H;Ilves;Benjamin Korhonen;3;3;1;4;694;-2
H;Ässät;Carl Klingberg;3;1;3;4;1098;1
H;JYP;Harri Pesonen;2;2;2;4;647;2
H;JYP;Reece Newkirk;2;2;2;4;578;1
H;Ässät;Cameron Hillis;4;2;2;4;1166;1
H;K-Espoo;Kristian Näkyvä;4;0;4;4;1124;1
H;Pelicans;Sakke Hämäläinen;3;0;4;4;548;3
H;HIFK;Vincent Marleau;3;1;3;4;833;-1
H;HIFK;Eetu Liukas;2;4;0;4;710;2
H;Jukurit;Louis Boudon;5;3;1;4;1006;-2
H;KalPa;Ville Ruotsalainen;3;1;3;4;755;1
H;HPK;Brendan Ranford;4;0;4;4;1073;0
H;Sport;Lari Heikkinen;5;4;0;4;679;1
H;JYP;Santeri Huovila;2;1;3;4;754;0
H;JYP;Valtteri Ojantakanen;2;1;3;4;625;0
H;KalPa;Aleksi Klemetti;3;2;2;4;642;3
H;Pelicans;Joona Kumpula;3;2;2;4;612;4
H;KalPa;Joonas Lyytinen;3;2;1;3;818;2
H;K-Espoo;Jere Väisänen;4;2;1;3;733;4
H;Ässät;Casimir Jürgens;4;0;3;3;1022;3
H;HIFK;Lukas Pilö;3;1;2;3;885;-1
H;K-Espoo;Arttu Tuomaala;4;2;1;3;1082;-1
H;JYP;Daniel Torgersson;2;1;2;3;675;2
H;Pelicans;Roni Karvinen;3;2;1;3;797;1
H;Ässät;Johan Olofsson;4;1;2;3;945;2
H;Jukurit;Connor Ford;5;3;0;3;1008;1
H;Jukurit;Thomas Olsen;5;1;2;3;789;0
H;TPS;Alexis Binner;4;0;3;3;1099;-1
H;Ässät;Rami Määttä;4;0;3;3;1310;2
H;KooKoo;Veeti Miettinen;2;2;1;3;689;2
H;Pelicans;Liam Hawel;3;0;3;3;600;2
H;Lukko;Alex Beaucage;3;1;2;3;1059;-1
H;Jokerit;Maxime Fortier;3;0;3;3;1172;-1
H;JYP;Aaro Vidgren;2;2;1;3;558;1
H;Ilves;Tony Sund;3;1;2;3;760;-2
H;SaiPa;Santeri Airola;2;1;2;3;1057;1
H;KalPa;Konsta Kapanen;3;3;0;3;819;1
H;KalPa;Jaakko Rissanen;3;0;3;3;684;2
H;KalPa;Juuso Mäenpää;3;2;1;3;758;2
H;Ässät;Petteri Nikkilä;4;0;3;3;1108;2
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Jukurit;Bogdans Hodass;5;1;2;3;711;0
H;JYP;Juuso Arola;2;1;2;3;726;4
H;Kärpät;Andreas Okany;2;2;1;3;507;1
H;Tappara;Joachim Blichfeld;2;1;2;3;1140;0
H;SaiPa;Petrus Palmu;2;1;2;3;850;2
H;JYP;Trent Bourque;2;0;3;3;819;2
H;Jokerit;Henri Nikkanen;3;3;0;3;1327;0
H;K-Espoo;Jani Lajunen;4;0;3;3;923;1
H;HPK;Chad Nychuk;4;2;1;3;1194;-2
H;Jukurit;Jiro Frilander;4;0;3;3;562;1
H;JYP;Jere Lassila;2;1;2;3;628;2
H;Ilves;Aleks Haatanen;3;2;1;3;670;3
H;Jukurit;Bence Horvath;0;1;2;3;0;4
H;Jukurit;Niko Korkola;5;1;2;3;929;2
H;Pelicans;Brett Stapley;3;0;3;3;721;0
H;Ässät;Petteri Riihinen;4;2;1;3;866;2
H;Tappara;Henrik Haapala;2;1;2;3;953;0
H;Jukurit;Jesper Olofsson;5;3;0;3;751;-1
H;Kärpät;Henrik Törnqvist;2;2;1;3;553;0
H;KooKoo;Manu Mäkelä;2;2;1;3;384;1
H;SaiPa;Samuli Niinisaari;2;2;0;2;1083;3
H;KalPa;Cade Borchardt;3;0;2;2;768;1
