H;TPS;Lukas Wernblom;4;3;6;9;907;2
H;Jukurit;Andrej Sustr;6;0;8;8;1339;4
H;TPS;Lukas Haudum;5;1;6;7;1105;1
H;TPS;Lars Bryggman;5;4;3;7;1079;1
H;JYP;Santeri Huovila;3;1;6;7;868;2
H;K-Espoo;Lukas Svejkovsky;4;4;2;6;897;3
H;Jukurit;Jacob Hayhurst;6;2;4;6;1030;0
H;Ilves;Luke Henman;4;1;5;6;932;1
H;HPK;Sami Päivärinta;4;4;2;6;1035;0
H;JYP;Harri Pesonen;3;2;3;5;730;2
H;JYP;Alexander True;3;1;4;5;929;1
H;Jokerit;Emil Kuusla;3;1;4;5;724;1
H;Pelicans;Oleksii Myklukha;4;2;3;5;803;4
H;Jukurit;Elias Koponen;6;0;5;5;808;1
H;Ässät;Alexandre Doucet;4;2;3;5;1102;1
H;JYP;Jere Lassila;3;3;2;5;763;3
H;JYP;Valtteri Ojantakanen;3;1;4;5;674;1
H;Ilves;Benjamin Korhonen;4;3;1;4;944;-2
H;Ässät;Carl Klingberg;3;1;3;4;1098;1
H;JYP;Reece Newkirk;3;2;2;4;628;1
H;Ässät;Cameron Hillis;4;2;2;4;1166;1
H;TPS;Alexis Binner;4;1;3;4;879;-1
H;K-Espoo;Kristian Näkyvä;4;0;4;4;1124;1
H;Pelicans;Sakke Hämäläinen;4;0;4;4;656;3
H;HIFK;Vincent Marleau;4;1;3;4;1141;-1
H;Lukko;Alex Beaucage;3;2;2;4;795;-1
H;Jokerit;Maxime Fortier;3;1;3;4;879;-2
H;HIFK;Eetu Liukas;3;4;0;4;1102;2
H;Jukurit;Louis Boudon;6;3;1;4;1201;-2
H;JYP;Juuso Arola;3;1;3;4;785;4
H;JYP;Trent Bourque;3;1;3;4;871;3
H;KalPa;Ville Ruotsalainen;4;1;3;4;957;1
H;HPK;Brendan Ranford;4;0;4;4;1073;0
H;Sport;Lari Heikkinen;5;4;0;4;566;1
H;KalPa;Aleksi Klemetti;4;2;2;4;909;3
H;Pelicans;Joona Kumpula;4;2;2;4;800;4
H;KalPa;Joonas Lyytinen;4;2;1;3;1138;2
H;K-Espoo;Jere Väisänen;4;2;1;3;733;4
H;Ässät;Casimir Jürgens;4;0;3;3;1022;3
H;HIFK;Lukas Pilö;4;1;2;3;1223;-1
H;K-Espoo;Arttu Tuomaala;4;2;1;3;1082;-1
H;JYP;Daniel Torgersson;3;1;2;3;783;1
H;Pelicans;Roni Karvinen;4;2;1;3;1037;1
H;Ässät;Johan Olofsson;4;1;2;3;945;2
H;Jukurit;Connor Ford;6;3;0;3;1187;1
H;Jukurit;Thomas Olsen;6;1;2;3;949;0
H;Lukko;Antti Saarela;3;1;2;3;673;0
H;Ässät;Rami Määttä;4;0;3;3;1310;2
H;KooKoo;Veeti Miettinen;3;2;1;3;962;2
