H;TPS;Lukas Wernblom;3;2;6;8;1121;2
H;TPS;Lars Bryggman;3;4;2;6;1109;2
H;K-Espoo;Lukas Svejkovsky;3;4;2;6;832;3
H;HPK;Sami Päivärinta;3;4;2;6;1030;1
H;TPS;Lukas Haudum;3;1;4;5;1156;2
H;Jokerit;Emil Kuusla;3;1;4;5;965;2
H;Ilves;Benjamin Korhonen;3;3;1;4;925;-1
H;JYP;Alexander True;2;1;3;4;1258;3
H;K-Espoo;Kristian Näkyvä;3;0;4;4;1163;1
H;Pelicans;Oleksii Myklukha;3;2;2;4;792;4
H;HIFK;Vincent Marleau;3;1;3;4;1110;-1
H;Jukurit;Andrej Sustr;4;0;4;4;1285;2
H;HPK;Brendan Ranford;3;0;4;4;1077;0
H;Ilves;Luke Henman;3;1;3;4;888;0
H;K-Espoo;Arttu Tuomaala;3;2;1;3;1064;-1
H;Ässät;Carl Klingberg;2;1;2;3;1165;0
H;Pelicans;Roni Karvinen;3;2;1;3;1012;1
H;TPS;Alexis Binner;3;0;3;3;1074;1
H;Ässät;Rami Määttä;3;0;3;3;1266;1
H;Pelicans;Sakke Hämäläinen;3;0;3;3;656;3
H;Pelicans;Liam Hawel;3;0;3;3;794;2
H;Lukko;Alex Beaucage;3;1;2;3;1059;-1
H;Jokerit;Maxime Fortier;3;0;3;3;1172;-1
H;SaiPa;Santeri Airola;1;1;2;3;1046;1
H;KalPa;Jaakko Rissanen;3;0;3;3;934;1
H;Jukurit;Louis Boudon;4;2;1;3;1245;-1
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;JYP;Trent Bourque;2;0;3;3;1228;2
H;Jokerit;Henri Nikkanen;3;3;0;3;1327;0
H;KalPa;Ville Ruotsalainen;3;1;2;3;893;0
H;K-Espoo;Jani Lajunen;3;0;3;3;883;1
H;HPK;Chad Nychuk;3;2;1;3;1153;-1
H;Ässät;Alexandre Doucet;3;1;2;3;1159;1
H;Sport;Lari Heikkinen;4;3;0;3;672;1
H;JYP;Santeri Huovila;2;1;2;3;1131;1
H;Pelicans;Joona Kumpula;3;1;2;3;809;4
H;KalPa;Cade Borchardt;3;0;2;2;984;0
H;K-Espoo;Jere Väisänen;3;1;1;2;727;3
H;Ässät;Casimir Jürgens;3;0;2;2;972;2
H;Lukko;Santeri Virtanen;3;1;1;2;872;1
H;HIFK;Lassi Vanhatalo;3;1;1;2;996;-1
H;Lukko;Daniil Trakht;3;1;1;2;638;-1
H;SaiPa;Aarne Intonen;1;0;2;2;810;-1
H;JYP;Harri Pesonen;2;1;1;2;971;-1
H;Sport;Simon Åkerström;4;0;2;2;1421;-2
H;Lukko;Jakob Stenqvist;3;0;2;2;1178;0
H;Ässät;Arttu Alasiurua;3;1;1;2;561;1
H;Kärpät;Roni Hirvonen;2;0;2;2;1078;-1
H;Jukurit;Thomas Olsen;4;1;1;2;937;0
H;Lukko;Antti Saarela;3;1;1;2;897;1
H;K-Espoo;Jere Sallinen;3;1;1;2;1032;2
H;Ässät;Cameron Hillis;3;1;1;2;1246;1
H;HPK;Viljami Jokirinne;3;0;2;2;1299;2
H;Jukurit;Eemeli Saari;4;1;1;2;972;2
H;K-Espoo;Arvid Aronsson;3;0;2;2;990;1
H;Pelicans;Markus Nutivaara;3;1;1;2;1108;2
H;JYP;Leevi Tukiainen;2;1;1;2;1063;2
H;JYP;Aaro Vidgren;2;2;0;2;837;2
H;HIFK;Eetu Liukas;2;2;0;2;1066;1
H;Ilves;Tony Sund;3;1;1;2;1013;-1
H;KalPa;Konsta Kapanen;3;2;0;2;1067;0
H;Sport;Kalle Östman;3;1;1;2;999;-1
H;Sport;George Diaco;4;2;0;2;1020;-3
H;Kärpät;Samuli Ratinen;2;2;0;2;897;2
H;K-Espoo;Ville Lajunen;3;0;2;2;1161;0
H;Pelicans;Michal Jordan;3;2;0;2;1196;3
H;TPS;Otto Paajanen;3;0;2;2;1058;-1
H;Kärpät;Matyas Kantner;2;0;2;2;982;1
H;HIFK;Daniel Mäkiaho;3;1;1;2;1079;-2
H;Jukurit;Bogdans Hodass;4;1;1;2;878;0
H;JYP;Juuso Arola;2;0;2;2;1089;2
H;Jukurit;Elias Koponen;4;0;2;2;785;2
H;HIFK;Kasper Puutio;3;0;2;2;1418;-3
H;Jokerit;Eetu Tuulola;3;2;0;2;784;0
H;Sport;Viljami Nieminen;4;1;1;2;905;-1
H;Jukurit;Jacob Hayhurst;4;1;1;2;1069;1
H;JYP;Jere Lassila;2;1;1;2;943;2
H;TPS;Arttu Tuhkala;3;0;2;2;840;-1
H;TPS;Niklas Friman;3;1;1;2;850;2
H;Pelicans;Brett Stapley;3;0;2;2;940;-1
H;Ässät;Petteri Riihinen;3;2;0;2;869;1
H;K-Espoo;Mathias From;3;2;0;2;948;-1
H;Lukko;Felix Robert;3;1;1;2;893;0
H;Kärpät;Henrik Törnqvist;2;2;0;2;830;0
H;JYP;Valtteri Ojantakanen;2;1;1;2;938;-1
H;KalPa;Aleksi Klemetti;3;1;1;2;955;2
H;KooKoo;Manu Mäkelä;2;1;1;2;577;1
H;SaiPa;Samuli Niinisaari;1;1;0;1;1081;2
H;K-Espoo;Aarne Talvitie;3;0;1;1;846;2
H;HPK;Andrej Kukuca;3;1;0;1;880;-1
H;HIFK;Lukas Pilö;3;1;0;1;1180;-1
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Kärpät;Aleksi Matinmikko;2;1;0;1;1346;0
H;Jukurit;Justin Addamo;4;0;1;1;948;2
H;JYP;Daniel Torgersson;2;0;1;1;1013;1
MV;Ässät;Jan Bednar;3;0;1;1;3508;2
H;Ässät;Johan Olofsson;3;0;1;1;963;0
H;Lukko;Topias Haapanen;3;1;0;1;833;1
H;TPS;Aatos Koivu;3;1;0;1;792;0
H;KooKoo;Robert Rooba;2;1;0;1;987;-2
H;Pelicans;Christoffer Forsberg;3;0;1;1;890;0
H;Jukurit;Connor Ford;4;1;0;1;1225;0
H;JYP;Ossi-Veikka Vuontisvaara;1;0;1;1;246;1
H;HIFK;Iiro Pakarinen;3;1;0;1;950;1
H;Jokerit;Antti Kalapudas;3;1;0;1;885;-6
H;Ilves;Lukas Jasek;3;1;0;1;997;-1
H;Ilves;Matic Török;3;0;1;1;1032;1
H;JYP;Reece Newkirk;2;1;0;1;868;-1
H;KooKoo;Miska Siikonen;2;1;0;1;1037;0
H;Pelicans;Aidan Dudas;3;1;0;1;993;-1
H;Ässät;Sakari Kostilainen;3;1;0;1;893;1
H;Lukko;Jami Krannila;3;0;1;1;671;0
H;KooKoo;Veeti Miettinen;2;1;0;1;1033;1
H;Kärpät;Jiri Tichacek;2;0;1;1;954;0
H;SaiPa;Brian Kramer;1;0;1;1;1197;1
H;HPK;Roope Vesterinen;3;0;1;1;886;1
H;Kärpät;Tuomas Salmela;2;0;1;1;1133;2
H;Ässät;Alexandr Kim;3;1;0;1;465;-1
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;SaiPa;Eero Klintrup;1;0;1;1;1099;0
H;Tappara;Joni Tuulola;1;0;1;1;1025;0
H;KooKoo;Axel Holmström;2;0;1;1;858;0
H;Sport;Benjamin Pietilä;4;0;1;1;675;-1
H;K-Espoo;Kasper Kotkansalo;3;0;1;1;875;0
H;Kärpät;Eetu Koivistoinen;2;0;1;1;1004;2
H;KooKoo;Ari Gröndahl;2;0;1;1;878;-1
H;HPK;Miska Kukkonen;3;0;1;1;1364;1
H;Ässät;Peter Tiivola;2;0;1;1;596;0
H;Jokerit;Aleksi Elorinne;3;0;1;1;963;1
H;Tappara;Juuso Nykänen;1;1;0;1;566;0
H;Sport;Eric Bürger;4;0;1;1;1026;-2
H;Sport;Luke Grainger;4;0;1;1;1085;-3
H;Sport;Isak Walther;4;0;1;1;853;-1
H;HPK;Garrett Pyke;3;0;1;1;1071;0
H;KalPa;Elias Vilén;3;1;0;1;1085;0
H;Ässät;Simon Pinard;3;0;1;1;1098;-1
H;Ässät;Petteri Nikkilä;3;0;1;1;1127;0
H;Sport;Philip Granath;4;0;1;1;1092;-4
H;Kärpät;Wiktor Nilsson;2;1;0;1;874;0
H;Jokerit;Bruno Kallio;1;0;1;1;629;1
H;HIFK;Linus Nässen;3;0;1;1;1351;-1
H;Jokerit;Kristo Pitkänen;3;1;0;1;548;0
H;Ilves;Toni Utunen;3;0;1;1;798;1
H;Ilves;Austin Strand;3;1;0;1;1131;4
H;Sport;Eetu Levänen;1;1;0;1;888;0
H;Kärpät;Andreas Okany;2;0;1;1;760;-1
H;Tappara;Joachim Blichfeld;1;0;1;1;1101;-1
H;SaiPa;Petrus Palmu;1;0;1;1;842;1
MV;Pelicans;Jussi Olkinuora;3;0;1;1;3599;5
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Ässät;Balázs Sebok;1;0;1;1;680;1
H;Lukko;Peetro Seppälä;3;0;1;1;1150;2
H;HPK;Arturs Andzans;3;0;1;1;718;-1
H;Sport;Johan Sundström;4;0;1;1;1150;-2
H;Sport;Kalle Miketinac;4;1;0;1;980;-3
H;Sport;Theodor Johnsson;4;0;1;1;917;1
H;Sport;Kalle Ervasti;3;0;1;1;651;-1
MV;HIFK;Tim Juel;2;0;1;1;2360;-1
H;K-Espoo;Carter King;3;1;0;1;913;2
H;Jokerit;Patrick Curry;3;0;1;1;1093;-2
H;Lukko;Henri Ikonen;3;0;1;1;759;1
H;Lukko;Jirko Tukiainen;3;0;1;1;659;-2
H;SaiPa;Petr Fridrich;1;1;0;1;1010;-1
H;Ilves;Aleks Haatanen;3;0;1;1;893;1
H;Tappara;Aapeli Räsänen;1;0;1;1;1197;0
H;Jokerit;Matthew Caito;2;0;1;1;996;-1
H;K-Espoo;Joni Jurmo;2;0;1;1;627;1
H;Sport;Valtteri Viljanen;4;0;1;1;1059;-1
H;Jukurit;Niko Korkola;4;0;1;1;1079;1
H;Ässät;Aleksi Anttalainen;3;1;0;1;984;0
H;HIFK;Jori Lehterä;3;0;1;1;1079;-2
H;JYP;Roni Jokinen;2;0;1;1;596;0
H;HPK;Anrei Hakulinen;3;0;1;1;1073;1
H;K-Espoo;Connor Corcoran;3;0;1;1;1181;3
H;Ilves;Timi Teuho-Markkola;3;0;1;1;704;1
H;SaiPa;Patrik Siikanen;1;1;0;1;687;1
H;Tappara;Henrik Haapala;1;0;1;1;759;0
H;Jukurit;Viljam Sandvik;4;0;1;1;820;1
H;Lukko;Heikki Liedes;3;1;0;1;1018;0
H;K-Espoo;Linus Öberg;3;1;0;1;1016;2
H;Lukko;Mikael Ruohomaa;3;0;1;1;1036;0
H;Ilves;Ondrej Kos;3;0;1;1;854;-1
H;Ilves;Teemu Engberg;3;0;1;1;863;0
H;Jukurit;Jesper Olofsson;4;1;0;1;925;-1
H;TPS;Sisu Yliniemi;3;1;0;1;915;-1
H;Kärpät;Kalle Loponen;2;0;1;1;887;0
H;KooKoo;Akseli Mäkinen;2;0;1;1;742;-2
H;Pelicans;Anton Kettunen;2;1;0;1;922;0
H;Ilves;Jens Lööke;3;0;1;1;980;0
H;HIFK;Saku Salmela;3;0;1;1;879;1
H;Ässät;Eeli Äijälä;0;0;0;0;0;0
H;KalPa;Joonas Lyytinen;3;0;0;0;1172;-1
MV;Lukko;Daniel Salonen;3;0;0;0;2718;2
MV;Lukko;Antti Raanta;1;0;0;0;800;-1
MV;Kärpät;Niklas Rubin;2;0;0;0;3508;1
H;HIFK;Jere Somervuori;3;0;0;0;500;0
MV;HIFK;Hugo Alnefelt;1;0;0;0;1198;-1
MV;Jokerit;Olle Eriksson Ek;2;0;0;0;1753;-4
H;Jokerit;Max Krogdahl;3;0;0;0;1071;-2
H;HIFK;Ossi Sippola;2;0;0;0;470;1
H;Ässät;Patrik Juhola;2;0;0;0;787;1
MV;Pelicans;Jasper Lattu;0;0;0;0;0;0
H;K-Espoo;Elias Puolanne;3;0;0;0;331;1
H;SaiPa;Ondrej Trejbal;1;0;0;0;1060;0
H;K-Espoo;Iikka Kangasniemi;3;0;0;0;928;2
H;Sport;Samuel Timonen;2;0;0;0;298;1
H;Jokerit;Riku Tuomola;1;0;0;0;1208;0
H;Ilves;Jaakko Lantta;3;0;0;0;906;-1
H;Jukurit;Aaro Chrons;4;0;0;0;623;-1
H;KooKoo;Jiri Pärssinen;2;0;0;0;1076;1
H;TPS;Axel Landen;3;0;0;0;1129;2
H;TPS;Sisu-Petteri Lehtonen;3;0;0;0;1112;-2
H;Lukko;Aleksi Saarela;2;0;0;0;645;0
H;Kärpät;Kasper Soini;2;0;0;0;741;1
H;HPK;Harri Kainulainen;3;0;0;0;839;1
H;Kärpät;Eemil Erholtz;2;0;0;0;1073;-1
MV;Jukurit;Ville Kolehmainen;0;0;0;0;0;0
H;KooKoo;Roope Tossavainen;2;0;0;0;234;0
H;Ilves;Jan-Mikael Järvinen;3;0;0;0;877;2
H;TPS;Joel Määttä;3;0;0;0;926;0
H;SaiPa;Juuso Heikkilä;1;0;0;0;957;0
H;JYP;Malte Setkov;2;0;0;0;1026;1
MV;Ilves;Mantas Armalis;2;0;0;0;2393;4
H;HIFK;Atte Joki;3;0;0;0;679;-1
MV;KalPa;Stefanos Lekkas;3;0;0;0;3550;-2
H;Ilves;Iivari Heikkinen;1;0;0;0;99;-1
H;Sport;Anton Stråka;2;0;0;0;364;-1
H;SaiPa;Karri Aho;1;0;0;0;828;0
H;Lukko;Lenni Hämäläinen;3;0;0;0;608;0
H;KooKoo;Samuel Valkeejärvi;2;0;0;0;774;-3
H;KalPa;Joona Saarelainen;3;0;0;0;927;-1
H;Ilves;Erik Borg;3;0;0;0;781;1
H;Lukko;Anton Olsson;3;0;0;0;986;-1
H;Ilves;Jarkko Parikka;3;0;0;0;995;2
H;Kärpät;Eetu Päkkilä;2;0;0;0;1000;-1
H;Jukurit;Sebastian Soini;2;0;0;0;716;-1
H;Jukurit;Jeremi Tammela;4;0;0;0;896;-3
H;HIFK;Bruno Jalasti;2;0;0;0;762;0
H;KalPa;Tuukka Korkiakoski;3;0;0;0;461;-1
H;HIFK;Jake Leschyshyn;3;0;0;0;1083;0
H;Kärpät;Julius Hermonen;2;0;0;0;734;1
H;SaiPa;Samu Bau;1;0;0;0;949;0
H;SaiPa;Janne Naukkarinen;1;0;0;0;629;1
H;KooKoo;Marcus Davidsson;2;0;0;0;1060;-1
H;KalPa;Mitja Jokinen;3;0;0;0;982;-2
H;TPS;Joona Ikonen;3;0;0;0;1062;0
H;Pelicans;Hannes Häkkilä;3;0;0;0;788;2
H;JYP;Väinö Liikonen;2;0;0;0;951;1
H;HIFK;Lauri Sinivuori;1;0;0;0;23;0
H;Pelicans;Johannes Johannesen;3;0;0;0;1123;3
H;Ässät;Otso Ylitalo;3;0;0;0;712;1
H;Pelicans;Oskars Batna;3;0;0;0;1020;1
H;Sport;Miika Koivisto;4;0;0;0;1162;-1
H;Pelicans;Gabriel Fortier;3;0;0;0;1028;0
MV;Jukurit;Aleksandr Osipov;0;0;0;0;0;0
H;KalPa;Jesper Piitulainen;3;0;0;0;1051;0
H;TPS;Gabriel Chicoine;2;0;0;0;850;0
H;SaiPa;Mikko Perttu;1;0;0;0;701;0
H;Kärpät;Rasmus Rissanen;2;0;0;0;1092;0
H;HIFK;Anttoni Uronen;3;0;0;0;696;0
H;HIFK;Eelis Uronen;2;0;0;0;468;-2
MV;KooKoo;Niclas Westerholm;1;0;0;0;1751;0
MV;Tappara;Juha Metsola;0;0;0;0;0;0
H;Jokerit;Jesse Liuksiala;1;0;0;0;308;0
H;Tappara;Kasper Kulonummi;1;0;0;0;1105;0
MV;K-Espoo;Sami Rajaniemi;1;0;0;0;1152;0
H;TPS;Jeremi Virtanen;3;0;0;0;722;0
H;Jokerit;Jere Henriksson;1;0;0;0;342;0
H;Jokerit;Aleksi Mustonen;3;0;0;0;892;0
H;HIFK;Verneri Arkko;1;0;0;0;230;1
H;KooKoo;Joona Riekkinen;1;0;0;0;1023;-1
H;Tappara;Otto Rauhala;1;0;0;0;932;0
H;Sport;Kalle Kangas;4;0;0;0;846;1
H;KalPa;Juuso Mäenpää;3;0;0;0;1001;-1
H;KalPa;Anton Karlsson;1;0;0;0;297;0
H;Kärpät;Arttu Paaso;2;0;0;0;644;-1
H;Ässät;Juuso Pulli;3;0;0;0;573;1
MV;TPS;Markus Ruusu;0;0;0;0;0;0
H;K-Espoo;Miro Keskitalo;3;0;0;0;986;2
H;Tappara;Vilho Vanhatalo;0;0;0;0;0;0
H;TPS;Kasper Pikkarainen;0;0;0;0;0;0
H;Pelicans;Onni Käyhkö;1;0;0;0;363;0
H;Ilves;John Nyberg;3;0;0;0;992;-1
H;KooKoo;Verner Miettinen;1;0;0;0;669;-1
H;Jokerit;Alexander Forslund;3;0;0;0;864;-5
H;HPK;Valtteri Piironen;2;0;0;0;565;1
H;SaiPa;Saku Salminen;1;0;0;0;947;-1
H;K-Espoo;Niklas Peltomäki;1;0;0;0;587;0
H;TPS;Niklas Ylitalo;3;0;0;0;643;-1
H;KalPa;Otto Somppi;3;0;0;0;685;-1
H;Tappara;Kasper Simontaival;1;0;0;0;1143;0
H;JYP;Eetu Peltola;2;0;0;0;1234;2
H;KalPa;Juuso Könönen;2;0;0;0;644;-1
MV;Kärpät;Visa Vedenpää;0;0;0;0;0;0
H;Ilves;Arttu Niskanen;1;0;0;0;647;0
MV;K-Espoo;Petteri Rimpinen;2;0;0;0;2396;5
H;Jokerit;Valtteri Pulli;3;0;0;0;892;-5
H;Tappara;Niclas Almari;1;0;0;0;1150;0
MV;HPK;Kim Saarinen;2;0;0;0;2369;0
H;Pelicans;Eelis Teutari;3;0;0;0;868;-1
H;Tappara;Ondrej Pavel;1;0;0;0;709;0
MV;Ässät;Roope Taponen;0;0;0;0;0;0
H;HPK;Oliver Kopiloff;1;0;0;0;167;0
H;KooKoo;Santeri Sulku;2;0;0;0;582;0
H;K-Espoo;Janne Hämäläinen;3;0;0;0;732;-2
H;Jokerit;Oskari Manninen;2;0;0;0;683;-3
H;HIFK;Ottoville Leppänen;3;0;0;0;841;-4
H;Jukurit;Alex Lintuniemi;2;0;0;0;926;-3
H;Jokerit;Miks Tumanovs;3;0;0;0;1012;0
H;Jukurit;Elias Ruusu;4;0;0;0;775;3
H;Kärpät;Tuukka Tieksola;0;0;0;0;0;0
H;Kärpät;Tommi Tikka;2;0;0;0;823;0
H;Ässät;Petteri Nurmi;3;0;0;0;1043;0
H;K-Espoo;Juho Keinänen;1;0;0;0;206;0
MV;Sport;Joni Ortio;3;0;0;0;2104;-2
H;Ilves;Otto Latvala;3;0;0;0;823;0
H;Lukko;Jasu Mensonen;1;0;0;0;597;0
H;Jokerit;Oliver Larsen;2;0;0;0;961;-3
H;TPS;Vili Munkki;3;0;0;0;700;-1
H;KooKoo;Kim Nousiainen;2;0;0;0;1115;0
H;Sport;Max Laatikainen;1;0;0;0;174;-2
H;KooKoo;Ville Meskanen;1;0;0;0;1154;1
MV;SaiPa;Gustavs Grigals;0;0;0;0;0;0
H;KalPa;Teemu Hartikainen;3;0;0;0;957;0
H;KooKoo;Aleksi Pakaslahti;1;0;0;0;430;0
H;JYP;Sami Vatanen;1;0;0;0;1120;-1
H;JYP;Topias Liljamo;0;0;0;0;0;0
H;Tappara;Tomi Sallinen;1;0;0;0;892;0
H;HIFK;Aatu Karjalainen;1;0;0;0;362;0
H;Pelicans;Carl-Johan Lerby;3;0;0;0;1011;0
MV;Jokerit;Veini Vehviläinen;2;0;0;0;1922;-2
H;Ässät;Kasper Björkqvist;3;0;0;0;1061;0
H;Tappara;Jyrki Jokipakka;1;0;0;0;1264;-1
MV;KooKoo;Samuel Heikkinen;1;0;0;0;1800;-2
H;KooKoo;Ville Puhakka;1;0;0;0;938;-1
H;HPK;Gabriel Nitz;1;0;0;0;266;0
H;Tappara;Juho Piiparinen;1;0;0;0;286;-1
H;JYP;Julius Korjus;2;0;0;0;497;0
H;KalPa;Lasse Lappalainen;3;0;0;0;996;0
MV;HPK;Jakob Crespin;1;0;0;0;1163;1
H;KalPa;Lukas Kanak;3;0;0;0;779;0
H;HPK;Ethan De Jong;3;0;0;0;877;-2
H;HPK;Connor Maceachern;3;0;0;0;937;-2
H;HPK;Hugo Gabrielson;3;0;0;0;875;-2
H;Jukurit;Jiro Frilander;3;0;0;0;616;0
H;Lukko;Nuutti Viitasalo;3;0;0;0;1094;2
H;KalPa;Juuso Ketola;2;0;0;0;150;-1
H;TPS;Hannu Kuru;3;0;0;0;617;-1
MV;Jukurit;Jesper Myrenberg;4;0;0;0;3567;1
MV;KalPa;Rasmus Korhonen;0;0;0;0;0;0
H;TPS;Pyry Vilhunen;1;0;0;0;454;-1
H;Jukurit;Arttu Kärki;4;0;0;0;1015;-1
H;Sport;Charles Bertrand;4;0;0;0;822;-2
H;Jokerit;Saku Forsblom;3;0;0;0;839;0
H;TPS;Ruben Rafkin;3;0;0;0;1069;-2
H;SaiPa;Einar Emanuelsson;1;0;0;0;774;-1
H;SaiPa;Nicholas Zabaneh;1;0;0;0;820;1
H;SaiPa;Andrew Peski;1;0;0;0;689;-1
H;HPK;Olli Korhonen;3;0;0;0;921;-3
H;Lukko;Aapo Vanninen;3;0;0;0;776;0
H;Ässät;Kasperi Ojantakanen;3;0;0;0;634;-1
H;Pelicans;Eerik Kolehmainen;0;0;0;0;0;0
MV;TPS;Eetu Mäkiniemi;3;0;0;0;3575;0
H;Kärpät;Aleksi Antti-Roiko;2;0;0;0;770;0
H;HIFK;Niko Huuhtanen;3;0;0;0;949;-1
H;Pelicans;Hampus Falk;3;0;0;0;1019;0
H;HIFK;Frans Karjalahti;1;0;0;0;221;0
H;SaiPa;Otto Hokkanen;1;0;0;0;442;0
H;Tappara;Jesper Mattila;1;0;0;0;1047;0
MV;JYP;Oskari Setänen;2;0;0;0;3600;3
H;Jukurit;Bence Horvath;0;0;0;0;0;0
MV;Ilves;Christoffer Rifalk;1;0;0;0;1165;-2
H;Tappara;William Wiå;1;0;0;0;482;0
