H;Jukurit;Andrej Sustr;6;0;10;10;1148;6
H;TPS;Lukas Wernblom;5;3;6;9;1107;2
H;TPS;Lukas Haudum;5;1;6;7;1105;1
H;TPS;Lars Bryggman;5;4;3;7;1079;1
H;Jukurit;Jacob Hayhurst;6;2;5;7;883;0
H;JYP;Santeri Huovila;4;1;6;7;1126;2
H;Jukurit;Elias Koponen;6;1;5;6;692;2
H;K-Espoo;Lukas Svejkovsky;4;4;2;6;897;3
H;Ilves;Luke Henman;5;1;5;6;929;1
H;HPK;Sami Päivärinta;4;4;2;6;1035;0
H;Ilves;Benjamin Korhonen;5;4;1;5;948;0
H;JYP;Harri Pesonen;4;2;3;5;993;2
H;JYP;Alexander True;4;1;4;5;1220;1
H;Jokerit;Emil Kuusla;4;1;4;5;995;1
H;Pelicans;Oleksii Myklukha;4;2;3;5;642;4
H;Ässät;Alexandre Doucet;4;2;3;5;1102;1
H;JYP;Jere Lassila;4;3;2;5;987;3
H;JYP;Valtteri Ojantakanen;4;1;4;5;928;1
H;Ässät;Carl Klingberg;3;1;3;4;1098;1
H;Pelicans;Roni Karvinen;4;2;2;4;830;1
H;Jukurit;Connor Ford;6;3;1;4;1017;2
H;Jukurit;Thomas Olsen;6;2;2;4;814;1
H;JYP;Reece Newkirk;4;2;2;4;816;1
H;Ässät;Cameron Hillis;4;2;2;4;1166;1
H;TPS;Alexis Binner;5;1;3;4;1122;-1
H;K-Espoo;Kristian Näkyvä;4;0;4;4;1124;1
H;Pelicans;Sakke Hämäläinen;4;0;4;4;525;3
H;HIFK;Vincent Marleau;4;1;3;4;1141;-1
H;Lukko;Alex Beaucage;4;2;2;4;1131;-1
H;Jokerit;Maxime Fortier;4;1;3;4;1185;-2
H;HIFK;Eetu Liukas;3;4;0;4;1102;2
H;KalPa;Jaakko Rissanen;5;1;3;4;927;2
H;Jukurit;Louis Boudon;6;3;1;4;1029;-2
H;JYP;Juuso Arola;4;1;3;4;991;4
H;SaiPa;Petrus Palmu;2;2;2;4;566;3
H;JYP;Trent Bourque;4;1;3;4;1199;3
H;KalPa;Ville Ruotsalainen;5;1;3;4;984;0
H;HPK;Brendan Ranford;4;0;4;4;1073;0
H;Jukurit;Jiro Frilander;5;0;4;4;616;3
H;Sport;Lari Heikkinen;6;4;0;4;712;1
H;KalPa;Aleksi Klemetti;5;2;2;4;888;4
H;Pelicans;Joona Kumpula;4;2;2;4;640;4
H;KalPa;Joonas Lyytinen;5;2;1;3;1167;1
H;K-Espoo;Jere Väisänen;4;2;1;3;733;4
H;Ässät;Casimir Jürgens;4;0;3;3;1022;3
H;SaiPa;Aarne Intonen;2;0;3;3;650;0
H;HIFK;Lukas Pilö;4;1;2;3;1223;-1
H;K-Espoo;Arttu Tuomaala;4;2;1;3;1082;-1
H;JYP;Daniel Torgersson;4;1;2;3;1022;1
H;Ässät;Johan Olofsson;4;1;2;3;945;2
H;Lukko;Antti Saarela;4;1;2;3;969;0
H;Ässät;Rami Määttä;4;0;3;3;1310;2
H;Jukurit;Eemeli Saari;6;1;2;3;861;5
H;KooKoo;Veeti Miettinen;3;2;1;3;721;0
H;Pelicans;Liam Hawel;4;0;3;3;641;3
H;Pelicans;Markus Nutivaara;4;2;1;3;891;4
H;JYP;Aaro Vidgren;4;2;1;3;839;0
H;Ilves;Tony Sund;5;1;2;3;1054;-1
H;SaiPa;Santeri Airola;2;1;2;3;705;1
H;KalPa;Konsta Kapanen;5;3;0;3;1109;0
H;KalPa;Juuso Mäenpää;5;2;1;3;1011;1
H;Ässät;Petteri Nikkilä;4;0;3;3;1108;2
H;Sport;Philip Granath;6;2;1;3;1079;-4
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Jukurit;Bogdans Hodass;6;1;2;3;728;-1
H;Kärpät;Andreas Okany;3;2;1;3;795;1
H;Tappara;Joachim Blichfeld;3;1;2;3;1149;0
H;Jokerit;Henri Nikkanen;4;3;0;3;1264;-2
H;K-Espoo;Jani Lajunen;4;0;3;3;923;1
H;HPK;Chad Nychuk;4;2;1;3;1194;-2
H;SaiPa;Nicholas Zabaneh;2;0;3;3;646;4
H;Ilves;Aleks Haatanen;5;2;1;3;901;2
H;Jukurit;Bence Horvath;1;1;2;3;92;4
H;Jukurit;Niko Korkola;6;1;2;3;953;3
H;Pelicans;Brett Stapley;4;0;3;3;775;-1
H;Ässät;Petteri Riihinen;4;2;1;3;866;2
H;Tappara;Henrik Haapala;3;1;2;3;1012;-1
H;Jukurit;Jesper Olofsson;6;3;0;3;791;-1
H;Kärpät;Henrik Törnqvist;3;2;1;3;809;0
H;KooKoo;Manu Mäkelä;3;2;1;3;461;0
H;SaiPa;Samuli Niinisaari;2;2;0;2;722;4
H;KalPa;Cade Borchardt;5;0;2;2;1000;0
H;Lukko;Santeri Virtanen;4;1;1;2;823;1
H;Lukko;Daniil Trakht;4;1;1;2;675;-2
H;HIFK;Lassi Vanhatalo;4;1;1;2;966;-3
H;Kärpät;Aleksi Matinmikko;3;1;1;2;1286;-1
H;Jukurit;Justin Addamo;6;1;1;2;839;3
H;TPS;Aatos Koivu;5;1;1;2;777;1
H;Sport;Simon Åkerström;6;0;2;2;1365;-3
H;Lukko;Jakob Stenqvist;4;0;2;2;1226;-2
