H;TPS;Lukas Wernblom;1;1;6;7;513;2
H;TPS;Lars Bryggman;1;4;2;6;545;2
H;HPK;Sami Päivärinta;2;4;2;6;968;3
H;Jokerit;Emil Kuusla;1;1;4;5;456;2
H;TPS;Lukas Haudum;1;1;3;4;570;2
H;HPK;Brendan Ranford;2;0;4;4;1039;2
H;K-Espoo;Lukas Svejkovsky;1;2;1;3;371;2
H;KalPa;Ville Ruotsalainen;2;1;2;3;937;0
H;K-Espoo;Kristian Näkyvä;1;0;3;3;568;0
H;HPK;Chad Nychuk;2;2;1;3;1162;0
H;Pelicans;Sakke Hämäläinen;1;0;3;3;364;3
H;Ässät;Alexandre Doucet;2;1;2;3;1111;2
H;Pelicans;Oleksii Myklukha;1;2;1;3;403;3
H;HIFK;Vincent Marleau;1;1;2;3;545;-1
H;Lukko;Alex Beaucage;1;1;2;3;522;1
H;SaiPa;Santeri Airola;1;1;2;3;1046;1
H;KalPa;Jaakko Rissanen;2;0;3;3;940;1
H;Jukurit;Andrej Sustr;2;0;3;3;798;0
H;KalPa;Cade Borchardt;2;0;2;2;1001;0
H;Lukko;Santeri Virtanen;1;1;1;2;405;1
H;HIFK;Lassi Vanhatalo;1;1;1;2;528;0
H;Lukko;Daniil Trakht;1;1;1;2;178;1
H;SaiPa;Aarne Intonen;1;0;2;2;810;-1
H;TPS;Otto Paajanen;1;0;2;2;523;0
H;Kärpät;Matyas Kantner;1;0;2;2;517;2
H;HIFK;Daniel Mäkiaho;1;1;1;2;532;-1
H;Ässät;Carl Klingberg;1;1;1;2;985;1
H;Jukurit;Bogdans Hodass;2;1;1;2;553;1
H;Pelicans;Roni Karvinen;1;2;0;2;564;1
H;JYP;Alexander True;0;0;2;2;0;1
H;Sport;Simon Åkerström;2;0;2;2;1014;-2
H;Lukko;Jakob Stenqvist;1;0;2;2;626;2
H;HIFK;Kasper Puutio;1;0;2;2;746;0
H;Kärpät;Roni Hirvonen;1;0;2;2;574;0
H;Jukurit;Thomas Olsen;2;1;1;2;638;0
H;Lukko;Antti Saarela;1;1;1;2;563;1
H;Jokerit;Eetu Tuulola;1;2;0;2;398;0
H;HPK;Viljami Jokirinne;2;0;2;2;1292;3
H;TPS;Alexis Binner;1;0;2;2;497;1
H;Ässät;Rami Määttä;2;0;2;2;1291;1
H;Jokerit;Henri Nikkanen;1;2;0;2;712;0
H;Ilves;Luke Henman;2;1;1;2;919;-1
H;Pelicans;Liam Hawel;1;0;2;2;377;1
H;TPS;Arttu Tuhkala;1;0;2;2;363;-1
H;TPS;Niklas Friman;1;1;1;2;581;2
H;Sport;Lari Heikkinen;2;2;0;2;378;0
H;JYP;Santeri Huovila;0;0;2;2;0;-1
H;Pelicans;Markus Nutivaara;1;1;1;2;582;1
H;Jokerit;Maxime Fortier;1;0;2;2;604;-1
