H;Jukurit;Andrej Sustr;7;0;10;10;1340;6
H;TPS;Lukas Wernblom;6;3;6;9;1117;0
H;JYP;Santeri Huovila;5;1;7;8;1123;3
H;TPS;Lukas Haudum;6;1;6;7;1088;-1
H;Lukko;Alex Beaucage;6;4;3;7;1124;1
H;TPS;Lars Bryggman;6;4;3;7;1073;0
H;Jukurit;Jacob Hayhurst;7;2;5;7;1001;0
H;JYP;Jere Lassila;5;3;4;7;982;5
H;JYP;Alexander True;5;1;5;6;1189;1
H;Jokerit;Emil Kuusla;6;1;5;6;1034;0
H;HIFK;Vincent Marleau;5;3;3;6;965;-2
H;Jukurit;Elias Koponen;7;1;5;6;831;2
H;K-Espoo;Lukas Svejkovsky;5;4;2;6;737;3
H;Ilves;Luke Henman;5;1;5;6;929;1
H;Ässät;Alexandre Doucet;5;2;4;6;924;2
H;Tappara;Henrik Haapala;5;1;5;6;936;2
H;HPK;Sami Päivärinta;6;4;2;6;1057;0
H;Pelicans;Roni Karvinen;7;2;3;5;1024;1
H;JYP;Harri Pesonen;5;2;3;5;979;2
H;Ässät;Johan Olofsson;5;2;3;5;769;3
H;Lukko;Jakob Stenqvist;6;0;5;5;1194;-1
H;Pelicans;Oleksii Myklukha;7;2;3;5;810;2
H;JYP;Aaro Vidgren;5;3;2;5;870;1
H;KalPa;Jaakko Rissanen;5;1;4;5;773;2
H;KalPa;Juuso Mäenpää;5;2;3;5;842;1
H;HIFK;Daniel Mäkiaho;5;2;3;5;892;0
H;Tappara;Joachim Blichfeld;5;2;3;5;1094;2
H;Jokerit;Patrick Curry;6;0;5;5;1080;-1
H;HPK;Brendan Ranford;6;0;5;5;1051;1
H;JYP;Valtteri Ojantakanen;5;1;4;5;923;1
H;KalPa;Aleksi Klemetti;5;3;2;5;740;3
H;K-Espoo;Jere Väisänen;5;3;1;4;593;5
H;Ässät;Casimir Jürgens;5;1;3;4;858;3
H;Ilves;Benjamin Korhonen;5;3;1;4;948;0
H;SaiPa;Aarne Intonen;4;0;4;4;861;0
H;JYP;Daniel Torgersson;5;2;2;4;1022;1
H;Ässät;Carl Klingberg;4;1;3;4;881;2
H;Jukurit;Connor Ford;7;3;1;4;1173;2
H;Jukurit;Thomas Olsen;7;2;2;4;941;1
H;JYP;Reece Newkirk;5;2;2;4;820;1
H;Ässät;Cameron Hillis;5;2;2;4;969;2
H;HPK;Viljami Jokirinne;6;1;3;4;1286;1
H;TPS;Alexis Binner;6;1;3;4;1139;0
H;Ässät;Rami Määttä;5;0;4;4;1076;3
H;K-Espoo;Kristian Näkyvä;5;0;4;4;945;1
H;Pelicans;Sakke Hämäläinen;7;0;4;4;682;2
H;Pelicans;Liam Hawel;7;0;4;4;866;3
H;Jokerit;Maxime Fortier;5;1;3;4;1159;-4
H;HIFK;Eetu Liukas;4;4;0;4;880;2
H;SaiPa;Santeri Airola;4;1;3;4;849;0
H;Jukurit;Louis Boudon;7;3;1;4;1192;-2
H;Ässät;Petteri Nikkilä;5;0;4;4;938;2
H;HIFK;Linus Nässen;5;0;4;4;1092;-1
H;JYP;Juuso Arola;5;1;3;4;1019;4
H;SaiPa;Petrus Palmu;4;2;2;4;695;2
H;HIFK;Kasper Puutio;5;0;4;4;1032;-6
H;JYP;Trent Bourque;5;1;3;4;1198;4
H;KalPa;Ville Ruotsalainen;5;1;3;4;820;-1
H;Jukurit;Jiro Frilander;6;0;4;4;752;3
H;Tappara;Aapeli Räsänen;5;1;3;4;1100;4
H;Sport;Lari Heikkinen;7;4;0;4;639;0
H;Lukko;Mikael Ruohomaa;6;1;3;4;1131;2
H;Kärpät;Henrik Törnqvist;5;2;2;4;697;1
H;KooKoo;Manu Mäkelä;5;2;2;4;549;-1
H;Pelicans;Joona Kumpula;7;2;2;4;814;3
H;SaiPa;Samuli Niinisaari;4;3;0;3;854;5
H;KalPa;Joonas Lyytinen;5;2;1;3;1167;1
H;KalPa;Cade Borchardt;5;0;3;3;834;0
H;HIFK;Lassi Vanhatalo;5;1;2;3;797;-3
H;HIFK;Lukas Pilö;5;1;2;3;986;-1
H;Kärpät;Aleksi Matinmikko;5;1;2;3;1033;-5
H;K-Espoo;Arttu Tuomaala;5;2;1;3;915;0
H;Lukko;Topias Haapanen;6;3;0;3;782;3
H;Sport;Simon Åkerström;7;0;3;3;1189;-6
H;KooKoo;Roope Tossavainen;5;2;1;3;549;1
H;Kärpät;Roni Hirvonen;5;1;2;3;908;-4
H;Lukko;Antti Saarela;6;1;2;3;1000;0
H;Lukko;Jami Krannila;5;0;3;3;709;2
H;Jukurit;Eemeli Saari;7;1;2;3;988;5
H;KooKoo;Veeti Miettinen;5;2;1;3;797;-1
H;KalPa;Jesper Piitulainen;5;0;3;3;851;1
H;SaiPa;Mikko Perttu;4;0;3;3;718;1
H;Pelicans;Markus Nutivaara;7;2;1;3;1131;4
H;JYP;Leevi Tukiainen;5;2;1;3;1062;4
H;KooKoo;Axel Holmström;5;0;3;3;710;1
H;HPK;Miska Kukkonen;6;1;2;3;1391;-1
H;Ilves;Tony Sund;5;1;2;3;1054;-1
H;KalPa;Konsta Kapanen;5;3;0;3;924;0
H;Sport;George Diaco;7;2;1;3;913;-6
H;Kärpät;Samuli Ratinen;5;2;1;3;798;0
H;Sport;Luke Grainger;7;0;3;3;962;-6
H;K-Espoo;Ville Lajunen;5;0;3;3;1009;1
H;Sport;Philip Granath;6;2;1;3;1079;-4
H;Kärpät;Wiktor Nilsson;5;2;1;3;666;0
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Jokerit;Alexander Forslund;6;2;1;3;913;-6
H;Tappara;Kasper Simontaival;5;0;3;3;961;0
H;TPS;Otto Paajanen;6;1;2;3;1070;-1
H;Tappara;Dylan Fabre;4;1;2;3;834;2
H;Jukurit;Bogdans Hodass;7;1;2;3;865;-1
H;Kärpät;Andreas Okany;5;2;1;3;680;0
H;Ässät;Balázs Sebok;3;1;2;3;660;4
H;Jokerit;Henri Nikkanen;6;3;0;3;1226;-4
H;KalPa;Teemu Hartikainen;5;1;2;3;828;2
H;K-Espoo;Jani Lajunen;5;0;3;3;779;1
H;Tappara;Tomi Sallinen;5;1;2;3;1007;0
H;Tappara;Jyrki Jokipakka;5;1;2;3;1210;-2
H;HPK;Chad Nychuk;6;2;1;3;1120;-3
H;SaiPa;Nicholas Zabaneh;4;0;3;3;767;3
H;SaiPa;Petr Fridrich;4;2;1;3;787;-1
H;Ilves;Aleks Haatanen;5;2;1;3;901;2
H;HIFK;Niko Huuhtanen;5;3;0;3;847;0
