H;TPS;Lukas Wernblom;2;1;6;7;1091;2
H;TPS;Lars Bryggman;2;4;2;6;1074;2
H;HPK;Sami Päivärinta;2;4;2;6;968;3
H;Jokerit;Emil Kuusla;2;1;4;5;918;2
H;TPS;Lukas Haudum;2;1;3;4;1108;2
H;HPK;Brendan Ranford;2;0;4;4;1039;2
H;K-Espoo;Lukas Svejkovsky;2;2;1;3;826;2
H;KalPa;Ville Ruotsalainen;2;1;2;3;937;0
H;K-Espoo;Kristian Näkyvä;2;0;3;3;1251;0
H;HPK;Chad Nychuk;2;2;1;3;1162;0
H;Pelicans;Sakke Hämäläinen;2;0;3;3;768;3
H;Ässät;Alexandre Doucet;2;1;2;3;1111;2
H;Pelicans;Oleksii Myklukha;2;2;1;3;796;3
H;HIFK;Vincent Marleau;2;1;2;3;1071;-1
H;Lukko;Alex Beaucage;2;1;2;3;1009;1
H;SaiPa;Santeri Airola;1;1;2;3;1046;1
H;KalPa;Jaakko Rissanen;2;0;3;3;940;1
H;Jukurit;Andrej Sustr;3;0;3;3;1229;0
H;KalPa;Cade Borchardt;2;0;2;2;1001;0
H;Lukko;Santeri Virtanen;2;1;1;2;874;1
H;HIFK;Lassi Vanhatalo;2;1;1;2;965;0
H;Lukko;Daniil Trakht;2;1;1;2;579;1
H;SaiPa;Aarne Intonen;1;0;2;2;810;-1
H;TPS;Otto Paajanen;2;0;2;2;1038;0
H;Kärpät;Matyas Kantner;2;0;2;2;982;1
H;HIFK;Daniel Mäkiaho;2;1;1;2;1037;-1
H;Ässät;Carl Klingberg;1;1;1;2;985;1
H;Jukurit;Bogdans Hodass;3;1;1;2;855;1
H;Pelicans;Roni Karvinen;2;2;0;2;1038;1
H;JYP;Alexander True;1;0;2;2;1326;2
H;Sport;Simon Åkerström;3;0;2;2;1429;-2
H;Lukko;Jakob Stenqvist;2;0;2;2;1202;2
H;HIFK;Kasper Puutio;2;0;2;2;1494;0
H;Kärpät;Roni Hirvonen;2;0;2;2;1078;-1
H;Jukurit;Thomas Olsen;3;1;1;2;980;0
H;Lukko;Antti Saarela;2;1;1;2;951;1
H;Jokerit;Eetu Tuulola;2;2;0;2;863;0
H;HPK;Viljami Jokirinne;2;0;2;2;1292;3
H;TPS;Alexis Binner;2;0;2;2;974;1
H;Ässät;Rami Määttä;2;0;2;2;1291;1
H;Jokerit;Henri Nikkanen;2;2;0;2;1311;0
H;Ilves;Luke Henman;2;1;1;2;919;-1
H;Pelicans;Liam Hawel;2;0;2;2;788;1
H;TPS;Arttu Tuhkala;2;0;2;2;705;-1
H;TPS;Niklas Friman;2;1;1;2;1156;2
H;Sport;Lari Heikkinen;3;2;0;2;654;0
H;JYP;Santeri Huovila;1;0;2;2;1140;-1
H;Pelicans;Markus Nutivaara;2;1;1;2;1154;1
H;Jokerit;Maxime Fortier;2;0;2;2;1138;-1
H;JYP;Aaro Vidgren;1;2;0;2;920;2
H;HIFK;Eetu Liukas;2;2;0;2;1066;1
H;Ässät;Petteri Riihinen;2;2;0;2;862;2
H;KalPa;Konsta Kapanen;2;2;0;2;1051;0
H;Sport;Kalle Östman;3;1;1;2;999;0
H;Sport;George Diaco;3;2;0;2;969;-2
H;Jukurit;Louis Boudon;3;1;1;2;1279;-1
H;Kärpät;Samuli Ratinen;2;2;0;2;897;2
H;Lukko;Felix Robert;2;1;1;2;897;1
H;Kärpät;Henrik Törnqvist;2;2;0;2;830;0
H;Pelicans;Michal Jordan;2;2;0;2;1241;1
H;Jokerit;Teemu Turunen;2;0;2;2;940;-5
H;KalPa;Aleksi Klemetti;2;1;1;2;899;2
H;Pelicans;Joona Kumpula;2;0;2;2;836;3
H;SaiPa;Samuli Niinisaari;1;1;0;1;1081;2
H;Ässät;Casimir Jürgens;2;0;1;1;914;1
H;Ilves;Benjamin Korhonen;2;0;1;1;814;-3
H;Jokerit;Bruno Kallio;1;0;1;1;629;1
H;Jokerit;Kristo Pitkänen;2;1;0;1;742;0
H;K-Espoo;Aarne Talvitie;2;0;1;1;866;0
H;HPK;Andrej Kukuca;2;1;0;1;887;0
H;Ilves;Toni Utunen;2;0;1;1;789;1
H;Ilves;Austin Strand;2;1;0;1;1201;2
H;KalPa;Veikka Mononen;2;0;1;1;946;2
H;Kärpät;Aleksi Matinmikko;2;1;0;1;1346;0
H;K-Espoo;Arttu Tuomaala;2;1;0;1;1107;1
H;Jukurit;Justin Addamo;3;0;1;1;899;1
H;JYP;Daniel Torgersson;1;0;1;1;1030;1
H;JYP;Juuso Arola;1;0;1;1;1191;1
MV;Ässät;Jan Bednar;2;0;1;1;3473;2
H;Lukko;Topias Haapanen;2;1;0;1;868;1
H;TPS;Aatos Koivu;2;1;0;1;779;0
H;Kärpät;Andreas Okany;2;0;1;1;760;-1
H;Pelicans;Christoffer Forsberg;2;0;1;1;857;-1
H;Tappara;Joachim Blichfeld;1;0;1;1;1101;-1
H;SaiPa;Petrus Palmu;1;0;1;1;842;1
MV;Pelicans;Jussi Olkinuora;2;0;1;1;3599;4
H;HIFK;Aron Kiviharju;2;0;1;1;1215;-2
H;SaiPa;Miikka Salomäki;1;0;1;1;1003;1
H;Ässät;Arttu Alasiurua;2;0;1;1;747;0
H;HIFK;Iiro Pakarinen;2;1;0;1;914;1
H;Ilves;Matic Török;2;0;1;1;1078;1
H;Ässät;Cameron Hillis;2;0;1;1;1181;2
H;Ässät;Sakari Kostilainen;2;1;0;1;798;1
H;JYP;Trent Bourque;1;0;1;1;1233;1
H;Lukko;Jami Krannila;2;0;1;1;698;1
H;Lukko;Peetro Seppälä;2;0;1;1;1122;2
H;HPK;Arturs Andzans;2;0;1;1;689;-1
H;KooKoo;Veeti Miettinen;1;1;0;1;1112;1
H;Jukurit;Eemeli Saari;3;1;0;1;951;1
H;K-Espoo;Jani Lajunen;2;0;1;1;896;0
H;Sport;Kalle Miketinac;3;1;0;1;1016;-2
H;Kärpät;Jiri Tichacek;2;0;1;1;954;0
H;Sport;Theodor Johnsson;3;0;1;1;927;1
H;Sport;Kalle Ervasti;2;0;1;1;729;-1
MV;HIFK;Tim Juel;1;0;1;1;1800;0
H;SaiPa;Brian Kramer;1;0;1;1;1197;1
H;K-Espoo;Carter King;2;1;0;1;850;1
H;Jokerit;Patrick Curry;2;0;1;1;1100;-2
H;Sport;Viljami Nieminen;3;1;0;1;947;0
H;HPK;Roope Vesterinen;2;0;1;1;909;1
H;Lukko;Henri Ikonen;2;0;1;1;711;1
H;Kärpät;Tuomas Salmela;2;0;1;1;1133;2
H;Tappara;Benjamin Rautiainen;1;1;0;1;1047;0
H;Lukko;Jirko Tukiainen;2;0;1;1;575;-1
H;JYP;Jere Lassila;1;1;0;1;907;0
H;SaiPa;Petr Fridrich;1;1;0;1;1010;-1
H;Ilves;Aleks Haatanen;2;0;1;1;940;1
