H;Jukurit;Andrej Sustr;7;0;10;10;1340;6
H;TPS;Lukas Wernblom;6;3;6;9;1117;0
H;JYP;Santeri Huovila;5;1;7;8;1123;3
H;TPS;Lukas Haudum;6;1;6;7;1088;-1
H;Lukko;Alex Beaucage;5;4;3;7;949;1
H;TPS;Lars Bryggman;6;4;3;7;1073;0
H;Jukurit;Jacob Hayhurst;7;2;5;7;1001;0
H;JYP;Jere Lassila;5;3;4;7;982;5
H;JYP;Alexander True;5;1;5;6;1189;1
H;Jokerit;Emil Kuusla;6;1;5;6;1034;0
H;Jukurit;Elias Koponen;7;1;5;6;831;2
H;K-Espoo;Lukas Svejkovsky;5;4;2;6;885;3
H;Ilves;Luke Henman;5;1;5;6;929;1
H;Tappara;Henrik Haapala;4;1;5;6;760;2
H;HPK;Sami Päivärinta;5;4;2;6;881;0
H;Pelicans;Roni Karvinen;7;2;3;5;1024;1
H;JYP;Harri Pesonen;5;2;3;5;979;2
H;Ässät;Johan Olofsson;5;2;3;5;923;3
H;Lukko;Jakob Stenqvist;5;0;5;5;1010;-1
H;Pelicans;Oleksii Myklukha;7;2;3;5;810;2
H;JYP;Aaro Vidgren;5;3;2;5;870;1
H;Tappara;Joachim Blichfeld;4;2;3;5;891;2
H;Jokerit;Patrick Curry;6;0;5;5;1080;-1
H;HPK;Brendan Ranford;5;0;5;5;860;1
H;Ässät;Alexandre Doucet;5;2;3;5;1109;1
H;JYP;Valtteri Ojantakanen;5;1;4;5;923;1
H;Ilves;Benjamin Korhonen;5;3;1;4;948;0
H;SaiPa;Aarne Intonen;4;0;4;4;1077;1
H;JYP;Daniel Torgersson;5;2;2;4;1022;1
H;Ässät;Carl Klingberg;4;1;3;4;1101;1
H;Jukurit;Connor Ford;7;3;1;4;1173;2
H;Jukurit;Thomas Olsen;7;2;2;4;941;1
H;JYP;Reece Newkirk;5;2;2;4;820;1
H;Ässät;Cameron Hillis;5;2;2;4;1163;1
H;HPK;Viljami Jokirinne;5;1;3;4;1082;1
H;TPS;Alexis Binner;6;1;3;4;1139;0
H;Ässät;Rami Määttä;5;0;4;4;1291;3
H;K-Espoo;Kristian Näkyvä;5;0;4;4;1133;1
H;Pelicans;Sakke Hämäläinen;6;0;4;4;568;2
H;Pelicans;Liam Hawel;7;0;4;4;866;3
H;HIFK;Vincent Marleau;5;1;3;4;1158;-3
H;Jokerit;Maxime Fortier;5;1;3;4;1159;-4
H;HIFK;Eetu Liukas;4;4;0;4;1101;1
H;KalPa;Jaakko Rissanen;5;1;3;4;927;2
H;Jukurit;Louis Boudon;7;3;1;4;1192;-2
H;HIFK;Daniel Mäkiaho;5;1;3;4;1071;-1
H;JYP;Juuso Arola;5;1;3;4;1019;4
H;SaiPa;Petrus Palmu;4;2;2;4;869;2
H;HIFK;Kasper Puutio;5;0;4;4;1239;-6
H;JYP;Trent Bourque;5;1;3;4;1198;4
H;KalPa;Ville Ruotsalainen;5;1;3;4;984;0
H;Jukurit;Jiro Frilander;6;0;4;4;752;3
H;Tappara;Aapeli Räsänen;4;1;3;4;903;4
H;Sport;Lari Heikkinen;7;4;0;4;731;0
H;Lukko;Mikael Ruohomaa;5;1;3;4;953;2
H;Kärpät;Henrik Törnqvist;4;2;2;4;670;2
H;KalPa;Aleksi Klemetti;5;2;2;4;888;4
H;KooKoo;Manu Mäkelä;5;2;2;4;659;1
H;Pelicans;Joona Kumpula;7;2;2;4;814;3
H;SaiPa;Samuli Niinisaari;4;3;0;3;1068;5
H;KalPa;Joonas Lyytinen;5;2;1;3;1167;1
H;K-Espoo;Jere Väisänen;5;2;1;3;712;4
H;Ässät;Casimir Jürgens;5;0;3;3;1029;2
H;HIFK;Lukas Pilö;5;1;2;3;1184;-1
H;Kärpät;Aleksi Matinmikko;5;1;2;3;1239;-4
H;K-Espoo;Arttu Tuomaala;5;2;1;3;1098;0
H;Lukko;Topias Haapanen;5;3;0;3;631;3
H;Sport;Simon Åkerström;7;0;3;3;1358;-6
H;Lukko;Antti Saarela;5;1;2;3;819;0
H;Lukko;Jami Krannila;4;0;3;3;545;2
H;Jukurit;Eemeli Saari;7;1;2;3;988;5
H;KooKoo;Veeti Miettinen;5;2;1;3;956;-1
H;SaiPa;Mikko Perttu;4;0;3;3;898;1
H;Pelicans;Markus Nutivaara;7;2;1;3;1131;4
H;JYP;Leevi Tukiainen;5;2;1;3;1062;4
H;HPK;Miska Kukkonen;5;1;2;3;1139;-1
H;Ilves;Tony Sund;5;1;2;3;1054;-1
H;SaiPa;Santeri Airola;4;1;2;3;1061;1
H;KalPa;Konsta Kapanen;5;3;0;3;1109;0
H;Sport;George Diaco;7;2;1;3;1043;-6
H;Kärpät;Samuli Ratinen;5;2;1;3;958;1
H;Sport;Luke Grainger;7;0;3;3;1100;-6
H;KalPa;Juuso Mäenpää;5;2;1;3;1011;1
H;Ässät;Petteri Nikkilä;5;0;3;3;1125;1
H;Sport;Philip Granath;6;2;1;3;1079;-4
H;Jokerit;Teemu Turunen;3;0;3;3;875;-5
H;Jokerit;Alexander Forslund;6;2;1;3;913;-6
H;Tappara;Kasper Simontaival;5;0;3;3;961;0
H;TPS;Otto Paajanen;6;1;2;3;1070;-1
H;Tappara;Dylan Fabre;4;1;2;3;834;2
H;Jukurit;Bogdans Hodass;7;1;2;3;865;-1
H;Kärpät;Andreas Okany;5;2;1;3;816;0
H;Ässät;Balázs Sebok;3;1;2;3;880;4
H;Jokerit;Henri Nikkanen;6;3;0;3;1226;-4
H;K-Espoo;Jani Lajunen;5;0;3;3;935;1
H;Tappara;Tomi Sallinen;4;1;2;3;821;0
H;Tappara;Jyrki Jokipakka;4;1;2;3;949;-2
H;HPK;Chad Nychuk;5;2;1;3;949;-3
H;SaiPa;Nicholas Zabaneh;4;0;3;3;959;3
H;Ilves;Aleks Haatanen;5;2;1;3;901;2
H;HIFK;Niko Huuhtanen;5;3;0;3;1017;-1
H;Jukurit;Bence Horvath;2;1;2;3;166;4
H;Jukurit;Niko Korkola;7;1;2;3;1121;3
H;Tappara;Michael Lindqvist;3;0;3;3;979;2
H;Pelicans;Brett Stapley;7;0;3;3;1023;-1
H;Ässät;Petteri Riihinen;5;2;1;3;828;2
H;K-Espoo;Mathias From;5;2;1;3;962;-1
H;SaiPa;Patrik Siikanen;4;3;0;3;932;2
H;Jukurit;Jesper Olofsson;7;3;0;3;923;-1
H;KalPa;Cade Borchardt;5;0;2;2;1000;0
H;Lukko;Santeri Virtanen;4;1;1;2;823;1
H;Lukko;Daniil Trakht;5;1;1;2;557;-2
