H;TPS;Lukas Wernblom;2;2;6;8;727;2
H;TPS;Lars Bryggman;2;4;2;6;716;2
H;K-Espoo;Lukas Svejkovsky;2;4;2;6;550;3
H;HPK;Sami Päivärinta;3;4;2;6;1030;1
H;TPS;Lukas Haudum;2;1;4;5;739;2
H;Jokerit;Emil Kuusla;2;1;4;5;612;2
H;Ilves;Benjamin Korhonen;3;3;1;4;925;-1
H;JYP;Alexander True;1;1;3;4;663;3
H;K-Espoo;Kristian Näkyvä;2;0;4;4;834;1
H;Pelicans;Oleksii Myklukha;2;2;2;4;531;4
H;HIFK;Vincent Marleau;2;1;3;4;714;-1
H;Jukurit;Andrej Sustr;3;0;4;4;922;2
H;HPK;Brendan Ranford;3;0;4;4;1077;0
H;Ilves;Luke Henman;3;1;3;4;888;0
H;K-Espoo;Arttu Tuomaala;2;2;1;3;738;-1
H;Ässät;Carl Klingberg;1;1;2;3;493;0
H;Pelicans;Roni Karvinen;2;2;1;3;692;1
H;TPS;Alexis Binner;2;0;3;3;649;1
H;Ässät;Rami Määttä;2;0;3;3;861;1
H;Pelicans;Sakke Hämäläinen;2;0;3;3;512;3
H;Pelicans;Liam Hawel;2;0;3;3;525;2
H;Lukko;Alex Beaucage;2;1;2;3;673;0
H;Jokerit;Maxime Fortier;2;0;3;3;759;-1
H;SaiPa;Santeri Airola;1;1;2;3;1046;1
H;KalPa;Jaakko Rissanen;2;0;3;3;627;1
H;Jukurit;Louis Boudon;3;2;1;3;959;-1
H;Jokerit;Teemu Turunen;2;0;3;3;627;-5
H;JYP;Trent Bourque;1;0;3;3;617;2
H;Jokerit;Henri Nikkanen;2;3;0;3;874;0
H;KalPa;Ville Ruotsalainen;2;1;2;3;625;0
H;K-Espoo;Jani Lajunen;2;0;3;3;597;1
H;HPK;Chad Nychuk;3;2;1;3;1153;-1
H;Ässät;Alexandre Doucet;2;1;2;3;741;1
H;Sport;Lari Heikkinen;3;3;0;3;491;1
H;JYP;Santeri Huovila;1;1;2;3;570;0
H;Pelicans;Joona Kumpula;2;1;2;3;557;4
H;KalPa;Cade Borchardt;2;0;2;2;667;0
H;K-Espoo;Jere Väisänen;2;1;1;2;501;3
H;Ässät;Casimir Jürgens;2;0;2;2;609;2
H;Lukko;Santeri Virtanen;2;1;1;2;583;1
H;HIFK;Lassi Vanhatalo;2;1;1;2;643;-1
H;Lukko;Daniil Trakht;2;1;1;2;386;-1
H;SaiPa;Aarne Intonen;1;0;2;2;810;-1
H;JYP;Harri Pesonen;1;1;1;2;540;-1
H;Sport;Simon Åkerström;3;0;2;2;1072;-2
H;Lukko;Jakob Stenqvist;2;0;2;2;801;0
H;Ässät;Arttu Alasiurua;2;1;1;2;498;1
H;Kärpät;Roni Hirvonen;2;0;2;2;1078;-1
H;Jukurit;Thomas Olsen;3;1;1;2;735;0
H;Lukko;Antti Saarela;2;1;1;2;634;1
H;K-Espoo;Jere Sallinen;2;1;1;2;673;2
H;Ässät;Cameron Hillis;2;1;1;2;787;1
H;HPK;Viljami Jokirinne;3;0;2;2;1299;2
H;Jukurit;Eemeli Saari;3;1;1;2;713;2
H;K-Espoo;Arvid Aronsson;2;0;2;2;632;1
H;Pelicans;Markus Nutivaara;2;1;1;2;769;2
H;JYP;Leevi Tukiainen;1;1;1;2;521;1
H;JYP;Aaro Vidgren;1;2;0;2;460;2
